측정일시,SO2,CO,O3,NO2,PM10,PM25
2018-06-04,0.0054015546772068,0.4481930171277997,0.0291978722002635,0.03318534914361,40.97093352423141,26.17928194993413
2018-06-05,0.0050558300395256,0.4166484848484848,0.0410358770939205,0.0240226021080368,43.66467898767899,30.971645335340988
2018-06-06,0.0050583333333333,0.4222222222222222,0.03415,0.0242816666666666,47.20246863962976,34.67174521982706
2018-06-07,0.0040384848484848,0.4404090909090909,0.0267501515151515,0.029905909090909,46.55965085638999,32.82132222849614
2018-06-08,0.0034436363636363,0.3792424242424242,0.032830909090909,0.0183348484848484,34.67357048748353,23.015252924802127
2018-06-09,0.0034133333333333,0.4321666666666667,0.0372566666666666,0.01956,39.16075004705439,24.85294466403162
2018-06-10,0.0030266666666666,0.3286666666666666,0.0339516666666666,0.0099533333333333,9.34794466403162,4.6221014492753625
2018-06-11,0.0030983333333333,0.3325,0.0231716666666666,0.0158933333333333,10.469505928853756,4.637515151515151
2018-06-12,0.0033254761904761,0.3444805194805195,0.0241977489177489,0.0168851731601731,15.400821569734612,7.861553016463502
2018-06-13,0.0039766666666666,0.4351666666666666,0.0321266666666666,0.0227033333333333,28.8268115942029,19.39223874904653
2018-06-14,0.0035221277997364,0.4313860342555995,0.0278627009222661,0.0209717127799736,29.49856389986825,20.49308300395257
2018-06-15,0.0031219696969696,0.3347424242424243,0.0299240909090909,0.0133927272727272,14.381103896103896,6.780797101449275
2018-06-16,0.0032433333333333,0.3596666666666667,0.0371283333333333,0.0167716666666666,22.43173913043478,11.80574440052701
2018-06-17,0.0039683333333333,0.5035000000000001,0.03908,0.0244133333333333,52.13,35.30405797101449
2018-06-18,0.0042234848484848,0.4842424242424242,0.037585303030303,0.0303622727272727,45.17267457180501,30.1640184453228
2018-06-19,0.0062804611330698,0.4663313570487484,0.0294337483530961,0.0309788866930171,39.94605401844533,27.70631752305665
2018-06-20,0.0035737878787878,0.3808636363636363,0.0374293939393939,0.0167624242424242,42.79303877282138,30.204782608695652
2018-06-21,0.0035031818181818,0.4082799736495389,0.0406884848484848,0.0188945454545454,38.94527910685805,25.346739130434784
2018-06-22,0.0043072990777338,0.5042602108036891,0.0392761660079051,0.0307312450592885,42.40032279314888,27.087872200263504
2018-06-23,0.0059444005270092,0.4614999999999999,0.042845,0.0264383333333333,39.3017701863354,23.603478260869565
2018-06-24,0.0049316666666666,0.4918333333333333,0.0558266666666666,0.0164433333333333,57.4636231884058,38.26804347826087
2018-06-25,0.0047578787878787,0.5289848484848485,0.0522700865800865,0.0339121212121212,58.76725955204216,36.790533596837946
2018-06-26,0.0045454799548277,0.5412801054018446,0.0345226515996081,0.0253371654432524,49.25826621890696,35.76386818495514
2018-06-27,0.0038578722002635,0.5280090305226175,0.0376650197628458,0.0214634321475625,26.879958592132507,19.874836627140976
2018-06-28,0.0034765151515151,0.510684144072302,0.0227799873737373,0.025652931488801,22.336742250884125,15.168286318563208
2018-06-29,0.0037828571428571,0.5272619047619047,0.0384050099206349,0.0261375974025974,38.08429854279969,27.116034255599477
2018-06-30,0.0037716666666666,0.611,0.0231666666666666,0.0301166666666666,49.34713250517599,35.421536231884055
2018-07-01,0.0031216666666666,0.379,0.0172638888888888,0.0176116666666666,11.18028326745718,6.375388669301713
2018-07-02,0.0032226515151515,0.417082251082251,0.0211820707070707,0.0238932467532467,9.339148315452665,5.799809900244683
2018-07-03,0.0033761620553359,0.3850111989459815,0.0135102503293807,0.0172166732542819,13.200046019198194,7.519398644833427
2018-07-04,0.0038244400527009,0.4048702239789196,0.0208930171277997,0.0202066271409749,22.17331008292645,12.687883493318276
2018-07-05,0.003495303030303,0.3945731225296442,0.018904374176548,0.0173365480895915,19.706026175451804,14.03723226049313
2018-07-06,0.003145,0.2648985507246377,0.019785,0.0104979710144927,6.994920948616601,2.659927536231884
2018-07-07,0.0031516666666666,0.2576666666666667,0.0268783333333333,0.0107333333333333,8.410919145690313,3.670193236714976
2018-07-08,0.0031966666666666,0.2705,0.0314,0.011032536231884,11.828880105401844,5.855144927536231
2018-07-09,0.0031988636363636,0.3218181818181818,0.0100804545454545,0.0153566666666666,9.37280350084698,4.777316958403914
2018-07-10,0.0035121527777777,0.4526666666666666,0.0063649999999999,0.0236066666666666,22.405198321891685,12.39718426501035
2018-07-11,0.0042047032828282,0.4378458498023715,0.0083894848484848,0.0191776482213438,31.29092038396386,18.06125164690382
2018-07-12,0.0044305555555555,0.3708333333333333,0.0077557142857142,0.016255,26.90289855072464,15.137424242424242
2018-07-13,0.0047838027009222,0.335959815546772,0.0125574374176548,0.0171581357048748,21.140670054583097,13.17993516399695
2018-07-14,0.0048177083333333,0.3073333333333333,0.0161633333333333,0.0156233333333333,19.86250047054395,12.74017991386278
2018-07-15,0.0049010416666666,0.3135,0.0243,0.0135383333333333,22.21152380952381,15.577432601499098
2018-07-16,0.005561815546772,0.342560606060606,0.0207565151515151,0.0202912121212121,25.37954566257541,17.20725296442688
2018-07-17,0.0056223517786561,0.3359008093355919,0.0159894946357989,0.0192299557688688,29.40392885375494,22.01297328417533
2018-07-18,0.0052190519777705,0.3604813928761297,0.0204578405103668,0.0206570015948963,34.710051962814106,25.640738292980856
2018-07-19,0.0042883333333333,0.3303333333333333,0.022855,0.0187433333333333,29.87095426312818,20.90011387163561
2018-07-20,0.0048307048748353,0.4099393939393939,0.032850909090909,0.0262933333333333,35.53880575945793,24.07393186523621
2018-07-21,0.0055130368906455,0.4398333333333333,0.0414566666666666,0.0271016666666666,37.31137681159421,25.56769565217391
2018-07-22,0.0040951449275362,0.3811666666666666,0.040035,0.0191283333333333,28.90070487483531,19.841242236024847
2018-07-23,0.005908023715415,0.3662437417654808,0.0344823386034255,0.0195758300395256,31.04290890269151,19.624616977225678
2018-07-24,0.0049706681724073,0.4042898550724638,0.0519213768115942,0.0251681159420289,41.8946442687747,28.403571428571425
2018-07-25,0.005077526821005,0.3635147186147185,0.0271060476190476,0.0174376363636363,31.699115942028985,20.625083612040136
2018-07-26,0.0047201302622498,0.3895337301587301,0.0276274801587301,0.0213988095238095,40.69715007215007,27.21101347324173
2018-07-27,0.0039607919254658,0.4008162957211871,0.03323520139281,0.0220414539415898,47.499722575130185,32.55300697189284
2018-07-28,0.0035451388888888,0.454038345410628,0.0207187499999999,0.0273958333333333,38.42866048593351,27.19797613819353
2018-07-29,0.0033350694444444,0.3305555555555555,0.0247864583333333,0.0116736111111111,18.043030655938264,12.175748164878598
2018-07-30,0.0033039393939393,0.2943392621870883,0.0258608827404479,0.0131724242424242,10.130707509881423,5.538810741687979
2018-07-31,0.0034146395633352,0.3327850555241859,0.0397684502164502,0.0163633679653679,17.76449018131627,10.136849019782655
2018-08-01,0.0034726888449714,0.4270247113997114,0.0465908061594202,0.0218244645601982,33.38322961760462,20.065952616224354
2018-08-02,0.0043511171497584,0.4663680281071585,0.0579319444444444,0.023167077020202,40.12696471704624,27.277820910973087
2018-08-03,0.0045399305555555,0.4721618357487922,0.0552181461352657,0.0221559480676328,43.96675587395696,32.142145445134574
2018-08-04,0.0042424044795783,0.3395333333333333,0.0341231818181818,0.0144374242424242,26.649348519520142,17.79226076300085
2018-08-05,0.0034983333333333,0.2983333333333333,0.0275416666666666,0.0089266666666666,26.89520421607378,17.218951288244767
2018-08-06,0.0034393939393939,0.3608181818181818,0.0258862121212121,0.0188931818181818,30.97855825334086,20.10957688688124
2018-08-07,0.0036107575757575,0.3707384716732542,0.03128,0.0178430303030303,19.49722510822511,12.281297760210805
2018-08-08,0.0037267720685111,0.3097878787878788,0.0235977389277389,0.0150645454545454,25.52839262187088,16.68533423479648
2018-08-09,0.0037976811594202,0.3670797101449276,0.020371304347826,0.0196120289855072,24.14926218708828,16.444633867276888
2018-08-10,0.003430606060606,0.3858181818181818,0.0267692424242424,0.0159998484848484,15.22538208168643,9.092687747035574
2018-08-11,0.003475,0.3448333333333333,0.0332693478260869,0.0139316666666666,10.483530961791832,5.747398238679704
2018-08-12,0.0034533333333333,0.3513333333333333,0.0362866666666666,0.0126316666666666,14.859973649538867,9.79586956521739
2018-08-13,0.0039114906832298,0.3704327122153209,0.0272693892339544,0.0180612422360248,31.007911725955204,21.68697534349708
2018-08-14,0.004193409090909,0.3525530303030303,0.0272133333333333,0.0208675757575757,27.15375117635988,17.454878599661207
2018-08-15,0.0035583333333333,0.3531666666666666,0.0365916666666666,0.01746,27.849264069264063,19.289939393939395
2018-08-16,0.0033057575757575,0.2944393939393939,0.025080303030303,0.0117877272727272,15.707785343386368,8.207259552042162
2018-08-17,0.0031843939393939,0.2793939393939393,0.0299192424242424,0.0121068577075098,12.74040184453228,5.149026915113872
2018-08-18,0.0034266666666666,0.2886666666666667,0.0352466666666666,0.014175,15.951831357048748,6.701343873517787
2018-08-19,0.0035949999999999,0.3511666666666667,0.0447216666666666,0.016785,23.33600790513834,12.657486354225483
2018-08-20,0.0040406230001882,0.39766139657444,0.0414185864859777,0.0211164502164502,35.70175230566535,21.24895539243365
2018-08-21,0.003802233201581,0.3577226613965745,0.0287904216073781,0.0189494598155467,22.26757963264357,12.026159420289854
2018-08-22,0.0035739855072463,0.3617957839262187,0.0302875230566534,0.0201639723320158,24.00280161867118,13.691193864106909
2018-08-23,0.0033410822510822,0.2809025974025974,0.0138667532467532,0.0119325541125541,12.516451157538116,6.300924901185771
2018-08-24,0.003196442687747,0.3264150197628458,0.0195229907773386,0.0128547628458498,8.614416921751017,4.329872012045925
2018-08-25,0.0037462121212121,0.3899090909090909,0.0380937878787878,0.0150969696969696,22.803579710144927,12.053491039852595
2018-08-26,0.0033333333333333,0.3651666666666666,0.0308633333333333,0.0160516666666666,17.09521739130435,10.093034255599472
2018-08-27,0.0030082034632034,0.389982683982684,0.0177536363636363,0.0207358225108225,9.399212641578371,5.18351966873706
2018-08-28,0.0031862121212121,0.403560606060606,0.0066166666666666,0.0200727272727272,9.756862700228831,4.883826413860739
2018-08-29,0.0034478919631093,0.3263603425559946,0.0083612977602108,0.0159720750988142,13.242226613965745,6.710262563523433
2018-08-30,0.003570294117647,0.4404887955182073,0.0249730952380952,0.0214166993464052,26.804676044330776,17.31560668061691
2018-08-31,0.0037024242424242,0.4293484848484848,0.0305154545454545,0.0222008629776021,23.88196969696969,13.973261810653112
2018-09-01,0.00331,0.374,0.0245833333333333,0.0169716666666666,18.47263155855228,9.447434123847168
2018-09-02,0.00318,0.3048333333333333,0.0335783333333333,0.0116783333333333,13.162753623188404,6.192938076416337
2018-09-03,0.0031996376811594,0.3838455674760023,0.0168028722002635,0.0221872068511198,14.88946922642575,7.8857615283267455
2018-09-04,0.0032646179183135,0.3481765480895915,0.0283475296442687,0.015327004368629,16.94483436853002,8.193709270269373
2018-09-05,0.0039266666666666,0.371,0.0406983333333333,0.0166857246376811,27.35195652173913,10.409725672877846
2018-09-06,0.0043891304347826,0.4726594202898551,0.0408942028985507,0.0236635507246376,34.27951910408432,18.177711086015435
2018-09-07,0.0036297979797979,0.3692272727272727,0.0405294949494949,0.0155178787878787,25.323656126482216,12.320859683794469
2018-09-08,0.0036516666666666,0.3885,0.028115,0.0188842424242424,24.444565217391304,10.24098418972332
2018-09-09,0.003485,0.3618333333333333,0.0306016666666666,0.0161088095238095,21.09787878787879,9.88794137022398
2018-09-10,0.0031027272727272,0.297969696969697,0.029615303030303,0.013290606060606,11.96909090909091,4.602709705753184
2018-09-11,0.0030757142857142,0.3017099567099567,0.0269910173160173,0.0151776623376623,13.01945322793149,5.289512169752444
2018-09-12,0.0031831159420289,0.3312536231884058,0.0298164492753623,0.0202936693017127,16.316679841897233,7.081374364765669
2018-09-13,0.0032973796791443,0.3662245989304813,0.0186998128342246,0.0246453677439355,19.48232454984629,9.152988706945228
2018-09-14,0.0032151515151515,0.3604393939393939,0.0170431818181818,0.0223627272727272,18.29809806135893,9.30114624505929
2018-09-15,0.0032083333333333,0.359,0.016835,0.022766884057971,13.10453886693017,6.703304347826087
2018-09-16,0.0035166666666666,0.4763333333333333,0.0283416666666666,0.0183910606060606,36.90172877846791,24.23480952380952
2018-09-17,0.0034515899403239,0.4374941873982794,0.0315638181043168,0.0191093935518871,27.70605401844532,14.68435403726708
2018-09-18,0.0038978260869565,0.5128695652173912,0.0228472463768115,0.0314142753623188,35.91536231884058,16.71445652173913
2018-09-19,0.0039098484848484,0.5151363636363636,0.0208735375494071,0.0349357575757575,39.23694993412384,19.288500219587178
2018-09-20,0.00327,0.3636666666666667,0.0268686666666666,0.0190186666666666,15.116333333333332,9.012789196310935
2018-09-21,0.0030803651421042,0.3562003576134011,0.0204731413514022,0.0202494645209862,8.366185770750988,4.101989459815547
2018-09-22,0.0036633333333333,0.4473333333333333,0.0263749999999999,0.0230896666666666,31.201666666666664,11.367437030148029
2018-09-23,0.0038133333333333,0.4031666666666667,0.0299816666666666,0.017825652173913,28.98253623188406,10.14427536231884
2018-09-24,0.0033883333333333,0.3393333333333333,0.028495,0.010590303030303,14.201304347826088,5.656811594202899
2018-09-25,0.0031393939393939,0.3319696969696969,0.023495303030303,0.0124819913419913,14.35266139657444,6.712536231884058
2018-09-26,0.0029283333333333,0.2955,0.0286233333333333,0.0096683333333333,8.137654808959157,4.294545454545454
2018-09-27,0.00298,0.3028939393939394,0.026340606060606,0.0147269696969696,8.977930547713155,4.146686429512516
2018-09-28,0.0031824967061923,0.3465935441370223,0.0168551119894598,0.0218174308300395,13.489893823141903,5.8925601553290345
2018-09-29,0.003255,0.3831666666666667,0.01908,0.0235276666666666,16.186779686370077,7.827621385479509
2018-09-30,0.0033216666666666,0.3662619047619047,0.0244942857142857,0.0171371428571428,20.538666290231507,9.716152500525904
2018-10-01,0.0033410394707949,0.3311703996486605,0.028080183629776,0.0123268143390426,16.93735079835623,7.908219422485726
2018-10-02,0.0035178985507246,0.4472519509476031,0.0218774136008918,0.0232269971333014,25.32901185770751,12.795154338415209
2018-10-03,0.0036883333333333,0.4741159420289855,0.01947,0.0291,26.901135893092416,14.6649604743083
2018-10-04,0.0034277968110321,0.4082739711269123,0.0215674154277095,0.0237422061272061,20.21335921325052,11.183757293431206
2018-10-05,0.0032667297979797,0.3366060606060606,0.0246017992424242,0.0190683636363636,9.98548842461886,5.417252964426877
2018-10-06,0.0032118055555555,0.3313333333333333,0.0282864583333333,0.0149253472222222,6.607259552042161,3.5664492753623187
2018-10-07,0.0036302083333333,0.417,0.0239141203703703,0.0177333182367149,26.46637681159421,10.50012313392176
2018-10-08,0.003590238095238,0.4166428571428571,0.016374,0.0282714492753623,22.422997364953886,8.00135836627141
2018-10-09,0.0037949341238471,0.467560606060606,0.0119315151515151,0.030805279106858,24.8485046113307,10.766191456903128
2018-10-10,0.0034599011857707,0.360560606060606,0.0230586561264822,0.0141571390927912,18.38697157914549,9.71964317909398
2018-10-11,0.003392536231884,0.3572404479578392,0.0180494400527009,0.0167799922498643,17.236264822134387,7.4716930171278
